_id,name,brand,price,categories,description,specifications,availability,sizes,colors,identifiers,images,tags,reviews
672c12fa456da97276bdb6ff,CISNES B,CONSTRUCTORA EL CASTILLO S.A.S,"$751,500,000.00","[""Proyectos"",""Venta""]","Proyecto NO VIS, No aplica Subsidio de vivienda. CASAS CAMPESTRES DE DOS PISOS, ENCUÉNTRALAS TOMANDO LA VÍA PANAMERICANA, HACIENDO EL RETORNO EN EL SUR DE CALI. CISNES DEL CASTILLO (DOS PISOS) DESDE: $751.500.000 Y DESDE 173.55 M2 SI TUS INGRESOS FAMILIARES SON MAYORES A $21.300.000, PUEDES ACCEDER A NUESTRO PROYECTO CISNES DEL CASTILLO B. ¡VIVE EN UNA CIUDADELA EXCLUSIVA, LEJOS DEL RUIDO DE LA CIUDAD! Esta casa campestre de 2 pisos está diseñada con opciones de ampliación para que puedas tener hasta 6 habitaciones y 6 baños, brindándote la flexibilidad que necesitas para que cada miembro de su familia tenga su propio espacio tal cual lo ha soñado. En el primer piso, encontrarás una amplia cocina abierta con una vista encantadora a la terraza cubierta, que es el escenario perfecto para que tus hijos o mascotas se diviertan mientras tú realizas deliciosas recetas. Características destacadas de la casa: Cocina espectacular: Disfruta de una cocina abierta que añade un toque moderno y funcional a tu hogar. Parqueaderos cubiertos: La casa cuenta con dos parqueaderos cubiertos, ofreciendo comodidad y protección para tus vehículos. Senderos verdes: se conectan visualmente con las zonas comunes del condominio. Espacios familiares: 2 a 6 habitaciones y de 2 a 6 baños, cada miembro de la familia disfrutará de su propio espacio personal. Terraza cubierta: Comparte momentos inolvidables en la terraza cubierta, perfecta para invitar a tus amigos a un gran asado.","{""Área construida"":""173.55 m²"",""Área privada"":""173.55 m²"",""Tipo de inmueble"":""Apartamento"",""Hab/Amb"":""3 Hab"",""Baños"":""3 Baños"",""Precio"":""$ 751.500.000""}",NO_INFORMATION,[3],[],"{""sku"":""10703643""}","[""https://d3s5pkt10pk3ga.cloudfront.net/resizedImages/742x400/site/fincaraiz_service/media/listing/6f437894-edd4-4eb2-9132-9933afc51a49/photos/6f437894-edd4-4eb2-9132-9933afc51a49_1_True_7ec5c15d-929a-429d-a5de-60e59000212c.jpg"",""https://d3s5pkt10pk3ga.cloudfront.net/resizedImages/1x210/site/fincaraiz_service/media/listing/6f437894-edd4-4eb2-9132-9933afc51a49/photos/6f437894-edd4-4eb2-9132-9933afc51a49_2_False_4605be53-5c2c-4ff0-a788-55dde179550a.jpg"",""https://d3s5pkt10pk3ga.cloudfront.net/resizedImages/1x210/site/fincaraiz_service/media/listing/6f437894-edd4-4eb2-9132-9933afc51a49/photos/6f437894-edd4-4eb2-9132-9933afc51a49_3_False_5784e84a-3c9c-401a-a6aa-9891fbf3a8e9.jpg""]",[],[]
672c12fa456da97276bdb700,SOLAZUL,CONSTRUCTORA BOLIVAR CALI S.A,"$234,399,960.00","Conjunto de apartamentos TOPE VIS con balcón y zona de oficios independiente. Aquí disfrutarás de espacios para compartir como zona BBQ, juegos infantiles, piscina para adultos y niños, zona coworking y gimnasio dotado. Ubicado en el macroproyecto Vivero en el sur de Cali, cerca a Valle del Lili. Los apartamentos de Solazul se destacan por su excelente distribución, encontrarás sala-comedor con balcón, zona de oficios independiente, baño social, 2 alcobas, principal con posibilidad de acondicionar a futuro un baño y vestier.","{""Área construida"":""58.5 m²"",""Área privada"":""53.93 m²"",""Tipo de inmueble"":""Apartamento"",""Hab/Amb"":""2 Hab"",""Baños"":""1 Baño"",""Precio"":""$ 234.399.960""}",,[],[],"{""sku"":""6277631""}","[""https://cdn2.infocasas.com.uy/repo/img/th.outside742x400.66acec45b49bb_infocdn__ur1f4jtgfxok82u1autavmzjph5ofqf0krtotvdgjpg.jpg"",""https://cdn2.infocasas.com.uy/repo/img/th.outside1x210.66acec45bb52f_infocdn__esmgjc417hv2gphpmfdbvnxvqhceusmbaow6awyojpg.jpg"",""https://cdn2.infocasas.com.uy/repo/img/th.outside1x210.66acec45bb9a6b_infocdn__1rvw15ecgavco3gx6g5nuvvfc9bwlet0nueyp1epjpg.jpg""]",[],[],
672c12fa456da97276bdb701,VIOLETAS DEL CASTILLO,CONSTRUCTORA EL CASTILLO S.A.S,"$440,615,053.00","CASAS CAMPESTRES DE DOS PISOS AL SUR, ENCUÉNTRALAS TOMANDO LA VÍA PANAMERICANA, HACIENDO EL RETORNO EN EL SUR DE CALI. VIOLETAS DEL CASTILLO (DOS PISOS) DESDE: $440.615.053 Y DESDE 108.24 M2 NO APLICA SUBSIDIOS. SI TUS INGRESOS FAMILIARES SON MAYORES A $13.000.000, PUEDES ACCEDER A NUESTRO PROYECTO VIOLETAS DEL CASTILLO. ¡VIVE EN UNA CIUDADELA EXCLUSIVA, LEJOS DEL RUIDO DE LA CIUDAD! Uno de los mayores atractivos de este proyecto es su habitación principal en el primer piso, una característica distintiva que te garantiza privacidad para una vida en pareja además de la seguridad de abuelos o cualquier miembro de la familia con movilidad reducida, ya que no hay necesidad de subir escaleras. En el primer piso, encontrarás una espaciosa sala-comedor que se conecta con la terraza cubierta, creando un ambiente perfecto para la relajación. Al subir al segundo piso, encuentras otra habitación principal con un vestier y un baño privado. Además, tendrás una alcoba y un espacio que puedes implementar como tercera habitación o un acogedor estudio según tus necesidades. Un baño de alcobas, un balcón y una terraza descubierta completan este segundo piso, brindándote un lugar mágico donde disfrutarás de los hermosos cielos coloridos del Valle del Cauca. Nuestros condominios cuentan con parqueadero interno para visitantes. También tendrás a tu disposición un baño social o depósito, así como una zona de oficios con una generosa ventilación.","{""Área construida"":""108.24 m²"",""Área privada"":""145.62 m²"",""Tipo de inmueble"":""Casa"",""Hab/Amb"":""3 Hab"",""Baños"":""2 Baños"",""Precio"":""$ 440.615.053"",""Estado"":""Nuevos"",""Estrato"":""5"",""Parqueaderos"":""¡Pregúntale!"",""Financiación"":""70%"",""Formas de pago"":""¡Pregúntale!"",""Cuota inicial"":""¡Pregúntale!"",""Pisos interiores"":""¡Pregúntale!"",""Aplica subsidio"":""¡Pregúntale!""}",,[],[],"{""sku"":""6724706""}","[""https://cdn2.infocasas.com.uy/repo/img/th.outside742x400.66bb60cceebe3_infocdn__bqnvxlhdpoy5swnclv6ocacj6dubh8kckj9fejenjpg.jpg"",""https://s3.amazonaws.com/imagenesprof.fincaraiz.com.co/OVFR_COL/2021/9/29/3341786_597_6.jpg"",""https://s3.amazonaws.com/imagenesprof.fincaraiz.com.co/OVFR_COL/2021/9/29/3341786_620_5.jpg""]",[],[],
672c12fa456da97276bdb702,Portus 352,SOLANILLAS S. A.,"$615,800,000.00","venta apartamentos Cali norte - Portus 3.52 está localizado al norte de Cali, Avenida 3 Norte con Calle 52 Norte. Espectaculares visuales de la ciudad. Tiene una localización estratégica, cercano al almacén Éxito de La Flora y variadas zonas de comercio, a 10 Chipichape, Jumbo, Pacific mall, Home Center y a solo 15 minutos del aeropuerto. Cercano a las multinacionales, ingenios y grandes empresas del norte de la ciudad.","{""Área construida"":""87 m²"",""Área privada"":""87 m²"",""Tipo de inmueble"":""Apartamento"",""Hab/Amb"":""3 Hab"",""Baños"":""2 Baños"",""Precio"":""$ 615.800.000""}",,[3],[],"{""sku"":""3633056""}","[""https://s3.amazonaws.com/imagenesprof.fincaraiz.com.co/OVFR_COL/2018/5/17/1586238_37_15.jpg"",""https://s3.amazonaws.com/imagenesprof.fincaraiz.com.co/OVFR_COL/2018/5/17/1586238_265_0.jpg"",""https://s3.amazonaws.com/imagenesprof.fincaraiz.com.co/OVFR_COL/2018/5/17/1586238_758_3.jpg""]",[],[],
672c12fa456da97276bdb703,Baikal,MARVAL S.A. CALI,"$460,284,000.00","[""Proyectos"",""Venta""]","Baikal es el proyecto que todos soñamos, ese que está cerca de todo, donde la comodidad está tanto adentro como afuera. Ubicado en Valle del Lili entre las Cra. 99 y la calle 34. Cuenta con varios espacios dispuestos para disfrutar con tu familia. Su ubicación privilegiada te garantiza movilidad permanente y cuentas con todas las alternativas que hacen fácil vivir. Su amplia zona social cuenta con gimnasio, juegos infantiles, piscinas, salón de eventos, turco, etc.","{""Estado"":""En construcción"",""Estrato"":5,""Parqueaderos"":1,""Financiación"":""80"",""Formas de pago"":""¡Pregúntale!"",""Cuota inicial"":""¡Pregúntale!"",""Pisos interiores"":""¡Pregúntale!"",""Aplica subsidio"":""¡Pregúntale!""}",NO_INFORMATION,"[""2 Habs."",""2 Baños"",""80.16 m²""]",[],"{""sku"":""5085991""}","[""https://d3s5pkt10pk3ga.cloudfront.net/resizedImages/742x400/site/fincaraiz_service/media/listing/cd5bd1cd-737b-456f-b867-18d0c2093a57/photos/cd5bd1cd-737b-456f-b867-18d0c2093a57_1_True_6dfcbd54-6f7c-4854-b2ce-a68e9050e143.jpg"",""https://d3s5pkt10pk3ga.cloudfront.net/resizedImages/1x210/site/fincaraiz_service/media/listing/cd5bd1cd-737b-456f-b867-18d0c2093a57/photos/cd5bd1cd-737b-456f-b867-18d0c2093a57_2_False_85012552-1faa-4df4-95bf-9221ed57872e.jpg"",""https://d3s5pkt10pk3ga.cloudfront.net/resizedImages/1x210/site/fincaraiz_service/media/listing/cd5bd1cd-737b-456f-b867-18d0c2093a57/photos/cd5bd1cd-737b-456f-b867-18d0c2093a57_3_False_f2f273a9-4e09-4bce-aedc-2bbb27c4677a.jpg""]",[],[]
672c12fa456da97276bdb704,Santa Clara,MARVAL S.A. CALI,"$392,336,000.00","[""Proyectos"",""Venta""]","Santa Clara es un proyecto que se compone de 8 torres de vivienda de 12 pisos, cuenta con 38 parqueaderos para visitantes. Dentro de las amenidades del primer piso, el proyecto dispone de salón social, piscina para niños y piscina para adultos, en el segundo piso se localiza un salón de eventos, gimnasio, turco, entre otros, por otro lado, el piso 3 esta compuesto de una terraza-mirador y co-Working.","{""Área construida"":""70.83 m²"",""Área privada"":""62.84 m²"",""Tipo de inmueble"":""Apartamento"",""Hab/Amb"":""2 Hab"",""Baños"":""2 Baños"",""Precio"":""$ 392.336.000""}",NO_INFORMATION,"[""2 Habs.""]",[],"{""sku"":""10856493""}","[""https://d3s5pkt10pk3ga.cloudfront.net/resizedImages/742x400/site/fincaraiz_service/media/listing/40a8e22f-bc26-4645-9730-8053ed8b68f2/photos/40a8e22f-bc26-4645-9730-8053ed8b68f2_1_True_1285c9d9-f812-4426-9d0e-96cfb0e7228d.jpg"",""https://d3s5pkt10pk3ga.cloudfront.net/resizedImages/1x210/site/fincaraiz_service/media/listing/40a8e22f-bc26-4645-9730-8053ed8b68f2/photos/40a8e22f-bc26-4645-9730-8053ed8b68f2_2_False_167fde16-8207-42d9-85e5-ae989ce02442.jpg"",""https://d3s5pkt10pk3ga.cloudfront.net/resizedImages/1x210/site/fincaraiz_service/media/listing/40a8e22f-bc26-4645-9730-8053ed8b68f2/photos/40a8e22f-bc26-4645-9730-8053ed8b68f2_3_False_b0fd7965-e3d2-4f9b-a104-f402e78ce7a4.jpg""]",[],[]
672c12fa456da97276bdb705,Nova Condominio Avenue,CONSTRUCTORA MELENDEZ S.A.,"$530,988,786.00","Nova Condominio Avenue es el nuevo proyecto de vivienda de Constructora Meléndez, en alianza con Constructora Colpatria. Este condominio de apartamentos exclusivos, en el sur de Cali. Es una oferta ideal por su gran proyección de valorización. El proyecto cuenta con 3 torres, 2 de 11 pisos y 1 torre de 18 pisos de altura, con 8 apartamentos por piso para un total de 312 unidades de vivienda, parqueaderos cubiertos para residentes y visitantes.","{""Área construida"":""79.75 m²"",""Área privada"":""71.54 m²"",""Tipo de inmueble"":""Apartamento"",""Hab/Amb"":""3 Hab"",""Baños"":""3 Baños"",""Precio"":""$ 530.988.786""}",,[],[],"{""sku"":""7896529""}","[""https://s3.amazonaws.com/imagenesprof.fincaraiz.com.co/OVFR_COL/2023/2/1/4086606_236_3.jpg"",""https://s3.amazonaws.com/imagenesprof.fincaraiz.com.co/OVFR_COL/2023/2/14/4086606_14_5.jpg"",""https://d3s5pkt10pk3ga.cloudfront.net/resizedImages/1x210/site/fincaraiz_service/media/listing/be8fa28c-d749-452c-975e-e1a7ba4cbd84/photos/be8fa28c-d749-452c-975e-e1a7ba4cbd84_2_False_3b2bb668-acf1-46ee-a858-b09ec33c9994.jpg""]",[],[],
672c12fa456da97276bdb706,LEPARC 29,CONSTRUCTORA BOLIVAR CALI S.A,"$643,363,543.00","[""Proyectos"",""Venta""]","Descubre el lujo en LeParc ubicado Santa Monica Residencial, zona comercial, gastronómica y empresarial al norte de Cali. El proyecto residencial que redefine el concepto de comodidad y sofisticación. Con sus exclusivas terrazas, LeParc ofrece una experiencia única, donde el Sky Lounge con oasis acuático, gimnasio de primera clase, BBQ, lounge y bar, bike simulator y mucho más se combinan para crear un estilo de vida inigualable. Sumérgete en un oasis de elegancia y disfruta de un nuevo estándar de vivienda que supera todas tus expectativas. ¡Bienvenido a LeParc!","{""Área construida"":""51.51 m²"",""Área privada"":""46.71 m²"",""Tipo de inmueble"":""Apartamento"",""Habitaciones"":""1 Hab"",""Baños"":""1 Baño"",""Precio"":""$ 643.363.543""}",NO_INFORMATION,"[""1 Hab"",""1 Baño""]",[],"{""sku"":""10617448""}","[""https://d3s5pkt10pk3ga.cloudfront.net/resizedImages/742x400/site/fincaraiz_service/media/listing/176d7def-4711-4a27-baba-54077af9b8ae/photos/176d7def-4711-4a27-baba-54077af9b8ae_6_False_31177ace-7ea0-4ecd-9610-240f13b739f9.jpg"",""https://d3s5pkt10pk3ga.cloudfront.net/resizedImages/1x210/site/fincaraiz_service/media/listing/176d7def-4711-4a27-baba-54077af9b8ae/photos/176d7def-4711-4a27-baba-54077af9b8ae_1_True_699c3fc9-9159-42a3-a6a2-9f2028d277c3.jpg"",""https://d3s5pkt10pk3ga.cloudfront.net/resizedImages/1x210/site/fincaraiz_service/media/listing/176d7def-4711-4a27-baba-54077af9b8ae/photos/176d7def-4711-4a27-baba-54077af9b8ae_2_False_c6dfaccc-05f3-405a-bc1f-b226f8ce35a5.jpg""]",[],[]
672c12fa456da97276bdb707,TORRES DE ALTAIR,JURI CONSTRUCTORES,"$214,500,000.00","En Torres de Altair encontrarás apartamentos de 54 m2 con una distribución pensada en tu comodidad y que maximiza el espacio. Cuenta con 2 alcobas, la principal con espacio para adaptar un vestier y un baño privado. La sala comedor se integra con el balcón",,,,,,,,,
672c12fa456da97276bdb708,Tierralinda de la Planicie,CONSTRUCTORA MELENDEZ S.A.,"$202,690,570.00","[""Proyectos"",""Venta""]","TL Planicie cuenta con 9 edificios de 8 y 10 pisos de altura con 8 y 10 apartamentos por piso, para un total de 730 unidades de vivienda, tiene 365 parqueaderos comunales y 86 parqueaderos de visitantes. Está dotado de tres porterías, UAR, planta eléctrica para zonas comunes, ascensor por edificio, kiosco social con batería de baños y cocineta, espacio para administración, senderos peatonales, zonas verdes, dos zonas para mascotas, tres zonas BBQ, piscina de adultos y niños y juegos infantiles. *El valor del apartamento corresponde a los 145 y 150 SMMLV según la fecha de escrituración*","{""Área construida"":""58.43 m²"",""Área privada"":""52.27 m²"",""Tipo de inmueble"":""Apartamento"",""Habitaciones"":""2 Hab"",""Baños"":""2 Baños"",""Precio"":""$ 202.690.570"",""Estado"":""Averiguar Disponibilidad""}",PRE_ORDER,"[""2 Habs.""]",[],"{""sku"":""7217724""}","[""https://s3.amazonaws.com/imagenesprof.fincaraiz.com.co/OVFR_COL/2022/5/20/3649643_128_7.jpg"",""https://s3.amazonaws.com/imagenesprof.fincaraiz.com.co/OVFR_COL/2022/5/20/3649643_643_5.jpg"",""https://s3.amazonaws.com/imagenesprof.fincaraiz.com.co/OVFR_COL/2022/5/20/3649643_925_6.jpg""]","[""Proyecto"",""Destacado""]",[]
672c12fa456da97276bdb709,Tribeca,MARVAL S.A. CALI,"$247,975,000.00","Tribeca apartamentos. Ubicado en la carrera 50 con calle 14 . Apartamentos vis de renovacion urbana de 54,34 m2 aprox, en 2 edificios de 3 torres, cada edificio cuenta con 2 torres de 8 aptos por piso y una torre de 6 aptos por piso, un total de 4 torres de 8 aptos por piso y 2 torres de 6 aptos por piso todas en 20 pisos, cada uno con sus puntos fijos. Cuenta con 2 habitaciones y un espacio disponible, que puede ser usado como tercera habitacion, estudio o vestier, se entrega en obra gris.","{""Estado"":""En construcción"",""Estrato"":4,""Parqueaderos"":""¡Pregúntale!"",""Financiación"":""Financiación: 75"",""Formas de pago"":""¡Pregúntale!"",""Cuota inicial"":""¡Pregúntale!"",""Pisos interiores"":""¡Pregúntale!"",""Aplica subsidio"":""¡Pregúntale!""}",,"[""2 Habs.""]",[],"{""sku"":""5992559""}","[""https://s3.amazonaws.com/imagenesprof.fincaraiz.com.co/OVFR_COL/2021/9/7/2903353_326_15.jpg"",""https://s3.amazonaws.com/imagenesprof.fincaraiz.com.co/OVFR_COL/2021/9/7/2903353_101_16.jpg"",""https://s3.amazonaws.com/imagenesprof.fincaraiz.com.co/OVFR_COL/2021/9/7/2903353_645_27.jpg""]",[],[],
672c12fa456da97276bdb70a,Fiorino,MARVAL S.A. CALI,"$565,622,000.00","[""Proyectos"",""Venta""]","Fiorino es un proyecto ubicado en Calle 4B con Cra 37. Vivir allí es vivir más cerca y con todo. Más cerca del deporte, de la educación, de la salud, del comercio y de mucho más. Es un lugar privilegiado por su ubicación en San Fernando y con una zona social con todo para hacer que tu experiencia sea más completa. Fiorino tiene un espacio ideal para ti y tu familia, con todo lo que necesitan.","{""Estado"":""En construcción"",""Estrato"":5,""Parqueaderos"":1,""Financiación"":""80"",""Formas de pago"":""¡Pregúntale!"",""Cuota inicial"":""¡Pregúntale!"",""Pisos interiores"":""¡Pregúntale!"",""Aplica subsidio"":""¡Pregúntale!""}",NO_INFORMATION,"[""3 Habs."",""2 Baños"",""85.16 m²""]",[],"{""sku"":""5320631""}","[""https://s3.amazonaws.com/imagenes.fincaraiz.com.co/FC_COL/2020/02/18/5320631/proyecto-nuevo-venta-valle-del-cauca-cali-527081480_m.jpg"",""https://s3.amazonaws.com/imagenesprof.fincaraiz.com.co/OVFR_COL/2021/7/1/2540528_736_13.jpg"",""https://s3.amazonaws.com/imagenesprof.fincaraiz.com.co/OVFR_COL/2021/7/1/2540528_171_14.jpg"",""https://s3.amazonaws.com/imagenesprof.fincaraiz.com.co/OVFR_COL/2021/7/1/2540528_370_12.jpg""]",[],[]
